tconst	directors	writers
tt0001138	nm0294276	\N
tt0001682	nm0002177	nm0581683
tt0002197	nm0000428	nm0000428
tt0002545	\N	\N
tt0002804	\N	\N
tt0003859	nm0509287	nm0509287,nm0666286
tt0004259	nm0698839	\N
tt0004696	nm0377053	nm0241416
tt0005504	nm0002061	\N
tt0006008	nm0806565,nm0916665	nm0916665
tt0006437	nm0210352	nm0265572,nm0210352
tt0007454	nm0842521	nm0241416,nm0370271
tt0008123	nm0349785	nm0349785
tt0008540	nm0316794	nm0357795,nm0580648,nm0316794
tt0009544	nm0115218	nm0595569,nm0444508,nm0662701
tt0010261	nm0916665	nm0916665
tt0010391	nm0000779	nm0000779,nm0117018
tt0012451	nm0280205	nm0925213,nm0954654
tt0012752	nm0629243	nm0241416,nm0461241,nm0940689,nm0001196
tt0013059	nm0003433	nm0236626,nm0003433,nm0742633
tt0015042	nm0455938	\N
tt0018033	nm0046082,nm0903049	nm0323325,nm0521002,nm0510024,nm0547938
tt0018107	nm0332539,nm0318105	nm0866243,nm0014703,nm0191956,nm0600641
tt0019320	nm0136888	nm0073393,nm0288986
tt0020367	nm0749484	nm0031033,nm0715723,nm0774539,nm0820700
tt0020369	nm0673375	nm6624393
tt0023679	nm0314777	nm0563030,nm0954135
tt0023746	nm0331482	nm0299343
tt0024631	nm0356931	nm0922951,nm0857710,nm0549217
tt0024663	nm0163786,nm0769585	nm0241416,nm0355963,nm0163786,nm0765036,nm0169243,nm0321216
tt0026129	nm0562845	nm0236418,nm0810290,nm0520501,nm0333958
tt0027099	nm0498174	nm0629580,nm0498174,nm0241416
tt0028478	nm0002031	nm0011485,nm0590361,nm0028826,nm0371771,nm0276284
tt0030083	nm0036769	nm0036769,nm0863142
tt0030625	nm0523893	nm0662526,nm0202590
tt0032028	nm0245385	nm0615842,nm0237033,nm0474657,nm0325482,nm0375500,nm0241416
tt0032455	nm0019282,nm0035899,nm1968474,nm0272568,nm0359457,nm0359610,nm0373429,nm0414144,nm0527217,nm0730860,nm0766402,nm0789313	nm0335469,nm0400056,nm0086293,nm0687624,nm0226679,nm0390839,nm0942687,nm0538164,nm0373871,nm0668998,nm0266338,nm0553200,nm0857936,nm0827963,nm0572689,nm0257481,nm0810324,nm0672093,nm0754836,nm0670328,nm0821707,nm0335296,nm6773872
tt0034928	nm0466113	nm0821716,nm0456017
tt0035733	nm0194018,nm0314671	nm0400056
tt0035912	nm0002165	nm0009766,nm0018348,nm0289787,nm0210961
tt0036611	nm0005847	nm1090425,nm0649913
tt0037150	nm0355284	nm0578439,nm0766665,nm0277687,nm0181658,nm0282061
tt0039072	nm0626885	nm1548784,nm0316046,nm0538032,nm0673773
tt0040092	nm0744023	nm0168413,nm0000019,nm0744023,nm0070981,nm0684083,nm0884952
tt0040876	nm0796645	nm0241416,nm0034124
tt0042958	nm0000041	nm0452878,nm0000041
tt0043163	nm0671177,nm0260322	nm0032719,nm0328013,nm0674518
tt0044025	nm0001905,nm0002193,nm0208370,nm0238810,nm0480190,nm0727225,nm0744023	nm0042179,nm0002193,nm0053571,nm0063341,nm0098204,nm0171372,nm0264420,nm0274767,nm0423329,nm0682881,nm0727225,nm0744023,nm0816458,nm0890480,nm0923941
tt0044093	nm0091430	nm0241416,nm0358139
tt0044268	nm0748979,nm0567757,nm0075318,nm0598723	nm0071286,nm0718448,nm2496921,nm2138003,nm0437320,nm0649569,nm0696190,nm0740622,nm4077297,nm0073116,nm0338734,nm1056753,nm0776456,nm12972817,nm0268716,nm0268717,nm14674271,nm2036525,nm0632873,nm14674270,nm0748111,nm14673908
tt0046461	nm0402161	nm0241416,nm0002192
tt0048699	nm0776838	nm0515139,nm0123194
tt0048906	nm0293707,nm0567757,nm0503622,nm0006615,nm0432846	nm0178763,nm1856882,nm0241416,nm0268716,nm0268717,nm1660974,nm0006615,nm0173153,nm0208086,nm0210130,nm0542531,nm0673773,nm1080143
tt0048947	nm0514822	nm0491306,nm0561067,nm0093397
tt0049406	nm0000040	nm0000040,nm0860292,nm0925137
tt0049438	nm0405436	nm0062139,nm0404487
tt0056467	nm0003606,nm0001031,nm0218840,nm0223581,nm0000419,nm0596850,nm0671862,nm0235499	nm0409560,nm0561094,nm0099429,nm0218840,nm0000419,nm0545121,nm0671862,nm0001031,nm0678981
tt0056941	nm0505610	nm0731679,nm0322496
tt0059153	nm0769998	nm0769998
tt0060033	nm0630132,nm0428195,nm0936823,nm0790395,nm0229697,nm0295550,nm0494903,nm0822570,nm0464506,nm0068691,nm0189075,nm0206560,nm0239291,nm0550892,nm0607612,nm0819806,nm0255935,nm0562388,nm0911926,nm0356374	nm0319288,nm0928068,nm0628257,nm0109608,nm0011835,nm0238083,nm0788503,nm0788616,nm0260012,nm0500352,nm0805577,nm0123194,nm0777831,nm0484479,nm1531049,nm0175912,nm0175919,nm0186918,nm2120423,nm0329548,nm0343313,nm0370152,nm0370252,nm2120690,nm0732696,nm0736276,nm0740537,nm0754517,nm2120225,nm2122431,nm0067801,nm0094965,nm0206409,nm0229697,nm0504358,nm0517216,nm0544593,nm0551869,nm0579995,nm0606510,nm0873200,nm0312479,nm0991378,nm0656048
tt0060088	nm0359589	nm7052790,nm0140902
tt0060595	nm0937830	nm0883074,nm0756686
tt0061826	nm0496447	nm0496447
tt0061852	nm0718627	nm0166307,nm0942723,nm0027011,nm0314788,nm0456017,nm0670328
tt0064312	nm0925718	nm0925718
tt0064342	nm0240154	nm0038818
tt0064448	nm0347086	nm0712419,nm0290809,nm0254124
tt0065198	nm0000361,nm0494879,nm0613187	nm0613187,nm0000361,nm0494879
tt0067118	nm0318150	nm0318150,nm0365417,nm0751203
tt0067673	nm0852676	nm0204562,nm0825010
tt0067814	nm0538652	nm0246370,nm0045880
tt0068054	nm0240154,nm0334273,nm0725880,nm0562813,nm0048337,nm0934070,nm0521154,nm0173582,nm0696890,nm0280364,nm0492974,nm0931784,nm0203786,nm0395379,nm0587583,nm0805444,nm0818226	nm0187994,nm0321700,nm0656670,nm0277389,nm0420948,nm1839157,nm0712362,nm0604634,nm0914438
tt0068889	nm0434189	nm0389348,nm0434189
tt0069708	nm0152149	nm1308804,nm0152149
tt0070346	nm0337885	nm0651570,nm0030019
tt0071116	nm0534365	nm0140902,nm0534365
tt0071762	nm0002045	nm0756686,nm0503585
tt0072118	nm0497379	nm0497379
tt0072281	nm0504513	nm0292129,nm0241416
tt0072554	nm0706347,nm0448946,nm0685736,nm0802278,nm0606593,nm0724504,nm0132763,nm0449017,nm0291089,nm0291364,nm0178079,nm0600353,nm0732306,nm0445380	nm0086756,nm0005131,nm0542425,nm0072396,nm0335603,nm0936508,nm0862565,nm0093699,nm0089256,nm0456352,nm1097839,nm0253631,nm0839966,nm0666938,nm0674266,nm0364224,nm0425288,nm0907296,nm1134390,nm0059724,nm0918829,nm0026360,nm0564669,nm1038842,nm1104106,nm0550604,nm0676576,nm0269557,nm0353673,nm0938689,nm0394447,nm0407629,nm0825498,nm0432973,nm1001868,nm1095405,nm0437258,nm0633425,nm1098224,nm1101018,nm0255718,nm0125518,nm0155826,nm0169018,nm0381486,nm3129762,nm0518212,nm0652495,nm0800105,nm1104712,nm0308860,nm16490034,nm0397170,nm0594174,nm0047241,nm1095827,nm0395845,nm0061629,nm0295536,nm1104083,nm0714203,nm0935394,nm0414412,nm1094787,nm1095406,nm1583733,nm1094794,nm0204561,nm0307622,nm0330308,nm0595623,nm0689648,nm0924867,nm0365712,nm0384457,nm0386488,nm0899187,nm0817848
tt0072734	nm0434189	\N
tt0073993	nm0021079	nm0046322,nm0059724,nm0059949,nm0072396,nm0088564,nm0169362,nm0202567,nm0220432,nm0232581,nm0253631,nm14789769,nm0335603,nm0423583,nm0542425,nm0599088,nm0606806,nm0615080,nm2469992,nm0655462,nm0666938,nm0670339,nm0694344,nm0002445,nm0795748,nm1047699,nm0814068,nm0852729,nm0914335,nm0918829,nm0938687
tt0074539	nm0678963	nm0678963,nm0217808
tt0075011	nm0442369	nm0442369,nm0209684
tt0075112	nm0346087,nm0944400	nm0346087,nm0944400
tt0075791	nm0340170	nm0197781,nm0340170
tt0075925	nm0946811	nm0001940,nm0944003
tt0076538	nm0149548,nm0089940	nm0549393,nm0589316,nm0276039
tt0076554	nm0005787	nm0317232,nm0135339,nm0005787,nm0030762
tt0077631	nm0459170	nm0414448,nm0143558,nm0940125,nm0139591
tt0077957	nm0441804	nm1752009
tt0078615	nm0239865,nm0429958,nm0491852,nm0791027,nm0879000	nm0139218,nm0168653,nm0751554,nm0807347
tt0078879	nm0950109	nm0462837,nm0791084
tt0079476	nm0899139	nm0756686,nm0787165
tt0080907	nm0474539	nm0500377,nm0001382,nm0443839,nm0861774,nm0957549
tt0080954	nm0285302	nm0285302
tt0081022	nm0436004	nm0232802,nm0436004
tt0082508	nm0669004	nm0274866,nm0457808,nm0829363
tt0083564	nm0001379	nm0811807,nm0576070,nm0153377,nm0336675
tt0084237	nm0060072,nm0710230	nm0063566
tt0084271	nm0169215,nm0235683,nm0880521,nm0955195	nm0235683,nm0338761,nm0593474,nm0639530,nm0880521,nm0955195
tt0084728	nm0000788	nm0533820
tt0085683	nm0789035,nm0958982,nm0098280,nm2534959,nm0697074,nm0765047,nm0929173	nm6974844,nm0229599,nm0267749,nm5651184,nm6972888,nm0568726,nm1427919
tt0085834	nm0666685,nm0534768	nm0014666
tt0085869	nm0011467	nm0118892
tt0085873	nm0108613	nm0108613
tt0086262	nm0704434	nm0704434
tt0086738	nm0001904,nm0575546,nm0042500,nm0186305,nm0584474,nm0000713,nm0791027,nm0911926,nm0271622	nm0073388,nm0293491,nm9204991,nm0204651,nm0320069,nm0597066,nm0112021,nm11968724,nm0120343,nm0170426,nm0203491,nm0492626,nm0492954,nm0546803,nm11968745,nm0758510,nm0767359,nm0929769,nm0283860
tt0086990	nm0323795	nm0696506
tt0087420	nm0446837	\N
tt0087502	nm0584474	nm0170426
tt0088343	nm0485889	nm0943989
tt0090503	nm0527206,nm0666362,nm0204190,nm0881662,nm0952712,nm0324290,nm0453809,nm0307149,nm0813992	nm0040596,nm0055047,nm0103043,nm0107780,nm0227704,nm0249133,nm2674048,nm0397916,nm0433992,nm0470928,nm2175554,nm0524887,nm0524888,nm1376088,nm0730951,nm0749161,nm0752609,nm1860640,nm3183402
tt0090506	nm0582798,nm0713497,nm0680799,nm0383684	nm0020176,nm0000101,nm1005417,nm0107780,nm0135184,nm0236279,nm0184428,nm0218204,nm0219490,nm0228489,nm0002042,nm0237472,nm0249133,nm1206724,nm0249134,nm0281778,nm0314775,nm0317493,nm0382655,nm0403579,nm0418116,nm0442104,nm0454669,nm0484918,nm0517392,nm0517393,nm0544870,nm0547850,nm0566407,nm0382614,nm0579912,nm0003653,nm0608961,nm0611100,nm0625592,nm0674770,nm0675310,nm0680799,nm0685734,nm0000601,nm0714184,nm0731602,nm0733975,nm0197514,nm0769593,nm0774792,nm0794326,nm0833089,nm0941314,nm0956002
tt0090633	nm0089940	nm0456946,nm0294440,nm0312076
tt0091434	nm0746591	nm0746591,nm8594899
tt0091848	nm0507036	nm0507036
tt0092622	nm0745330	nm0745330
tt0093148	nm0213100	nm0213100,nm0551976,nm1360612
tt0094304	nm0359386	nm0873148,nm0359386
tt0095180	nm0027733	nm0008356,nm0027733
tt0095246	nm0285126	nm0285126
tt0095492	nm0006860	nm0006860,nm0593262
tt0096551	nm0318795,nm0095080,nm0877427,nm0059556,nm0699556,nm0269899,nm0431789,nm0536421,nm0553100,nm0733227,nm0016490,nm0241619,nm0602181,nm0259821,nm4482210,nm0454437,nm0557491,nm0173544,nm0619614,nm0774300,nm1310727	nm0593659,nm0895500,nm0580291,nm0051612,nm0100418,nm0184302,nm0479936,nm0171528,nm0534352,nm1309284,nm0790703,nm0059551,nm1828469,nm1311202,nm0622217,nm0796971,nm0374063,nm0237009,nm0237021,nm1311207,nm0138775,nm0288099,nm0310987,nm0378130,nm0533781,nm0595913,nm0742302,nm3612240,nm0114150,nm0214621,nm0220694,nm1309840,nm0287729,nm0496630,nm0560108,nm0014885,nm1310672,nm0491774
tt0096609	nm0958449,nm0128225,nm0400958,nm0006975	nm0720009,nm0021453,nm0628546,nm0725075
tt0096707	nm0722713	nm0287482,nm0363624,nm0382375,nm0594427,nm0790666,nm0791269,nm0552896,nm0140170,nm0140836,nm0566407,nm0774792,nm0646323,nm0602922,nm0251395,nm0547850,nm1084729,nm0669960,nm0733975,nm0769887,nm0777196,nm0018563,nm0040596,nm1672115,nm0330820,nm0360551,nm1665990,nm12830733,nm3439931,nm2422009,nm2990848,nm0905173,nm12830734,nm0097922,nm1462980,nm2051315,nm0260241
tt0096866	nm0181820	nm0001094,nm0357399
tt0097491	nm0082543	nm0332248,nm0074237
tt0097523	nm0002653	nm0002340,nm0951206,nm0619547,nm0776114
tt0098067	nm0000165	nm0304665,nm0541632,nm0000165
tt0098260	nm0001994	nm0859241
tt0098798	nm0044524,nm0082676,nm0082677,nm0872809,nm0410769,nm0003497,nm0762674,nm0176448,nm0005710,nm0500609,nm0793525	nm0082677,nm0210290,nm0154674,nm1052932,nm0382724,nm0368954,nm0873449,nm3012185,nm1189346,nm0408639,nm1189825,nm1764901,nm0714184,nm0370928,nm0370937,nm0628057,nm0782964,nm0804233,nm0903449
tt0098818	nm0516654,nm0369858,nm0094894,nm0614975,nm0235638,nm0001117,nm0459658,nm0076770,nm0024596,nm0177356,nm0382722,nm0000281,nm0927042,nm0675950,nm0923645	nm0608777,nm0171719,nm0646919,nm0219682,nm0790820,nm0209589,nm0347558,nm0825620,nm0215227,nm0293193,nm1360612,nm0256079,nm0505873,nm2394045,nm0094541,nm3951633,nm0127484,nm0686922,nm1044424,nm3038066,nm0213100,nm3774493,nm0465576,nm0551976,nm3941058,nm0608789,nm0630012,nm0689954,nm0707695,nm1593187,nm1044469,nm0827019,nm1646429,nm0024169,nm0027064,nm0081497,nm3951873,nm0292080,nm0788744,nm0833518,nm0932832,nm0366248,nm0374864,nm0741676
tt0098825	nm0781477	nm0203577,nm0229645
tt0098887	nm0035106,nm0440105,nm0002887,nm0858525	nm0304665,nm0316834,nm0000165,nm0454635,nm0480379,nm0541632,nm0581725,nm0923736,nm0941041
tt0099864	nm0908890	nm0000175,nm0908890,nm0169548
tt0099878	nm0847314,nm0053484,nm0360253,nm0931530	nm0548808,nm0767124
tt0100485	nm0001716	nm0365659,nm0279971
tt0100732	nm0270486	nm0246959,nm0270486
tt0100758	nm0006625	nm0247653,nm0481990,nm0378478,nm0486244
tt0101294	nm0107670,nm0805291	nm0140902,nm0108163
tt0101329	nm0629216,nm0920425	nm0456946,nm0842415,nm0226863
tt0102361	nm0865422	nm0865422
tt0102497	nm0793835	nm0453355
tt0103017	nm0404014	nm0641307
tt0104254	nm0472386	nm0185084,nm0949479
tt0104757	nm0344420	\N
tt0104971	nm0273980	nm0049833,nm0273980
tt0105250	\N	nm0339516
tt0105929	nm0818639,nm0401982,nm0314641,nm0282064,nm0788426,nm0125753	nm0294067,nm0674065,nm0766837
tt0105941	nm0319791,nm0550825,nm0589278,nm0655637,nm0721491,nm0313976,nm0129672,nm0565811,nm0366792,nm0899720,nm0392843,nm0732846,nm0863945,nm0036946,nm0954230,nm0214808,nm0797053,nm0105001,nm2245773,nm0459602,nm0503521,nm0507768,nm0590446,nm0891147,nm0129219,nm0601277,nm1329391	nm0736609,nm0749161,nm0368614,nm0390890,nm0749406,nm0564885,nm0591741,nm0646818,nm0832300,nm0939669,nm0107780,nm0397916,nm0842150,nm0470928,nm0239458,nm0573615,nm0394447,nm0477203,nm0655637,nm0561941,nm0740928,nm0129672,nm0231960,nm0382512,nm2927183,nm0444634,nm0524887,nm0893286,nm3169708,nm0042325,nm0046329,nm0202043,nm0239278,nm0266162,nm0277880,nm2671290,nm0402934,nm0601277,nm0653797,nm2173555,nm0336315,nm0732846,nm0813142,nm0931233
tt0106064	nm0935288,nm0400480,nm0829519,nm0506619,nm0705675,nm0444848,nm0879245,nm0414458,nm0304787,nm0090013,nm0139584,nm0718001,nm0088579,nm1420218,nm0805957,nm0111384,nm0282708,nm0514801,nm0775390,nm0358175	nm0506619,nm0200164,nm0820689,nm0805957,nm0754493,nm0389280,nm0514803,nm0528720,nm1350835,nm0506669,nm0630437,nm0321782,nm1061878,nm0765436,nm0031407,nm0213905,nm0469674,nm0818331,nm0489834,nm0545387,nm2189763,nm1054972,nm0646766,nm0923828,nm0564590,nm0571066,nm0414458,nm0400957,nm0586922,nm1115084,nm0298380,nm0017447,nm0536805,nm2120520
tt0106611	nm0005509	nm0796848,nm0006916,nm0842476,nm0325271
tt0106881	nm0001837	nm0947913
tt0106968	nm0698378	nm0698378
tt0107013	nm0436779	nm16787430,nm0838572
tt0107131	nm0242271	nm0122484,nm0003031,nm0941314
tt0107148	nm0504297	nm0504297,nm0514880
tt0107688	nm0783139	nm0000318,nm0568313,nm0003031
tt0108333	nm0378893	nm0241416,nm0521739
tt0108526	nm0629216,nm0920425,nm0957797,nm0957798	nm0788234,nm0847994
tt0108778	nm0357143,nm0109159,nm0501185,nm0123273,nm0541562,nm0094288,nm0001710,nm0918923,nm0000913,nm0421675,nm0400958,nm0212027,nm0258405,nm0296945,nm0002887,nm0772095,nm0958449,nm0006919,nm0762541,nm0265954,nm0006996,nm0005316,nm0800376,nm0825731,nm0390844,nm0005344,nm0874716,nm0697532	nm0186331,nm0442035,nm0798859,nm0325337,nm0153676,nm0432612,nm0040138,nm0797772,nm0881206,nm0169811,nm0716925,nm0539719,nm0475799,nm0129949,nm0193454,nm1061622,nm0566998,nm0717885,nm0102204,nm0510937,nm0281592,nm0082665,nm0687623,nm0118748,nm0429224,nm0475117,nm0009172,nm0096938,nm0096940,nm0339211,nm0833821,nm0174396,nm0867542,nm0742424,nm0113254,nm0889990,nm1335972,nm0097124,nm0541719,nm0485027,nm0565346,nm1146151,nm0492639,nm0329207,nm0897860,nm0129644,nm0204530,nm0481113,nm1332942,nm1932583,nm0463176
tt0108847	nm0414505,nm0060505,nm0552401	nm2057748,nm1060835,nm0828966,nm1058788,nm0089166,nm0610970,nm1061445,nm0823661,nm0562007,nm1017001,nm2551995,nm0385922,nm0446859,nm0534115,nm3054990,nm0292601,nm0095685,nm0552399
tt0109190	nm0425957	nm0000455
tt0109225	nm0644368	nm0644368
tt0109287	nm0906548	nm0811414,nm0139655
tt0109520	nm0918873	nm0109359
tt0110004	nm0265393,nm0366709,nm0697828,nm0940668	nm0192098,nm0227669,nm0242993,nm0401769,nm1071094,nm1031026,nm0563142
tt0110006	nm0109359	nm0031976,nm0109359
tt0110077	nm0758697	nm0616725,nm0758697
tt0110213	nm0814085	nm0456017,nm0946244,nm0312264,nm0814085,nm0946245
tt0110366	nm0790715	nm0790715,nm0938774,nm0779592,nm0345488,nm0563397
tt0111212	nm0369567	nm0245890,nm0369567
tt0111987	nm0296651,nm0646987,nm1053661,nm0103523,nm0003403,nm0567345,nm0095080,nm0227192,nm0372821,nm0913143,nm0003941,nm0003588,nm0768737	nm0830419,nm0029445,nm0113126,nm0237705,nm0493873,nm0647981,nm0795990,nm0646987,nm0676671,nm0169484,nm1117266,nm1433580,nm0446859,nm0779321,nm0938535,nm0593659,nm0795084,nm0706228,nm2694821
tt0112091	nm0143984,nm0567345,nm0152650,nm0193512,nm0512052,nm0567680,nm0646987,nm0097379	nm0680574,nm1740517,nm0062726,nm3829946,nm0886456,nm0296257,nm3831295,nm3827144,nm0728548,nm0794938,nm13182781
tt0112453	nm0920425	nm0748429,nm0504327,nm0169325,nm0776107
tt0113722	nm0951799	nm1180933,nm0765859,nm0951799
tt0113820	nm0818465	nm0436960,nm0647592
tt0114083	nm0196088	nm0785477,nm0196020,nm0196088
tt0114888	nm0926211	nm0926211
tt0115319	nm0705675,nm0111384,nm0282708,nm0805957,nm0935288,nm0514801,nm0757084	nm0097019,nm0400957,nm0200164,nm0298380,nm0329207,nm0389280,nm0411127,nm0474212,nm0506619,nm0514803,nm0545387,nm0017447,nm0586922,nm0646766,nm0031407,nm0805957,nm0820689,nm0836880,nm0923828,nm0924630,nm0934588
tt0115878	nm0196847	nm0196847,nm0545729
tt0116830	nm0001353	nm0452878,nm0000041,nm0001353
tt0116831	nm0580726	nm0580726
tt0117571	nm0000127	nm0932078
tt0117956	nm0211565	nm0211565,nm0894787
tt0118617	nm0089940,nm0325776	nm0310319,nm0333949,nm0879318,nm0925276,nm0875740
tt0119137	nm0562645	nm0853139,nm0000455,nm0909556
tt0119594	nm0000914	nm0000914,nm0751720
tt0119718	nm0867262	nm0698493,nm0792624
tt0119844	nm0182276	nm0182276
tt0119918	nm0315324	nm0590316,nm0315324,nm0188349
tt0120036	nm0005436	nm0201304
tt0120143	nm0541449	nm0541449
tt0120316	nm0637458	nm9562983
tt0120357	nm0001707	nm0001465,nm0001707
tt0120484	nm0178997	nm0379056,nm0001191
tt0120587	nm0201509,nm0426333,nm0349183	nm0017305,nm0919363,nm0919369
tt0120595	nm0004306	nm0004306,nm0606688,nm0483953,nm0455404
tt0120630	nm0520485,nm0661910	nm0520485,nm0661910,nm0456732,nm0123666,nm0640976
tt0120794	nm0152312,nm9054338,nm0920425	nm0493857,nm0583292
tt0120855	nm0118333,nm0510674	nm0123194,nm0614742,nm0879318,nm0925276,nm0027459,nm0448208,nm0390511,nm0110293,nm0110294,nm0234837,nm0326814,nm0370696,nm2320658,nm0363125,nm0443855,nm0560329,nm0632893,nm0636236,nm0811279,nm0839720,nm2150515,nm0910559,nm1850798,nm0927845,nm0708319
tt0120910	nm0019282,nm0110293,nm0110294,nm0125186,nm0322368,nm0325196,nm0353893,nm0402563	nm0325196,nm0969162,nm0335469,nm0668998,nm0266338,nm0110293,nm0110294,nm0353893,nm0721675,nm0575293,nm0026153,nm0152312,nm0238085,nm0789873
tt0120917	nm0227540	nm0930261,nm0227540,nm0721675,nm0027459,nm2320658,nm0636236,nm0021249,nm0414226,nm0291208,nm0448208,nm0910559
tt0121164	nm0000318,nm0425843	nm0000318,nm0335022,nm0041864,nm0003031,nm0972040
tt0122651	nm0478176,nm0943494	nm0478176,nm0943494
tt0122814	nm0131643,nm0004126	nm0022552,nm0810055
tt0123307	nm0764736	nm0241416,nm0531143
tt0124456	nm0068871	nm0515251
tt0125454	nm0731253	nm0185934
tt0126522	\N	\N
tt0126805	nm0811296	\N
tt0127388	nm0498108,nm0665494,nm0829213,nm0833191,nm0097379,nm0552954,nm0563331,nm0567345,nm1947834,nm0040348,nm0283157,nm0361528,nm0026000	nm0247653,nm0481990,nm0163813,nm0562676,nm0806973,nm0842020,nm1104513,nm0004192,nm0432256,nm0685278,nm0723551,nm0918504,nm15431856
tt0127797	nm0042527	nm0042527
tt0127901	nm0256722	nm0256722
tt0128747	nm0032540	\N
tt0128966	nm0427137	nm0140643,nm0312792,nm0427137,nm0760446
tt0129167	nm0083348	nm0564827,nm0083348,nm0400954,nm0286715
tt0129521	nm0170414	\N
tt0129924	nm0732989,nm0550825	nm0876403,nm0949479,nm1764881,nm3029723
tt0131613	nm1277993,nm0522436,nm0835807,nm1065514,nm0517111,nm0205621	nm0247653,nm0481990,nm0936335,nm0937747,nm0714184,nm0608961,nm1065514,nm0973838,nm0578859,nm0669960,nm0249134,nm0641014,nm0561026,nm0249133,nm0398144,nm1130314,nm0140170,nm0140836,nm0561041,nm0826978,nm2862098,nm0548808,nm0664632,nm0581689,nm0663328,nm0107780,nm0330820,nm0757027,nm0790666,nm0791269,nm1277993,nm0095685,nm0555601,nm0135184,nm1384637,nm0228772,nm0566407,nm0731602,nm0774792,nm0228442,nm0289062,nm0397916,nm0538842,nm2527992,nm2513142,nm0733975,nm0773919,nm2265954,nm1088303,nm1618217,nm0334671,nm0359584,nm1088324,nm0287482,nm2357499
tt0131697	nm0534432	nm0534432
tt0132064	nm0102749	nm0102749
tt0132962	nm0185714	nm0387000
tt0135643	nm0325226	\N
tt0137075	\N	\N
tt0137874	nm0457883	nm0457883,nm0577414,nm0617492,nm0701725,nm0839431
tt0137922	nm0477515	nm1897256,nm0477515
tt0138573	nm0194492	nm0051304,nm0194492
tt0138749	nm0074426,nm0666802,nm0005076	nm0254645,nm0744429,nm0456732,nm0493857
tt0139615	nm0505660	nm0505660,nm0833677,nm0812308,nm0540395,nm0931654
tt0140376	nm0691294	nm0155009,nm0464440
tt0140776	nm0772122	\N
tt0140816	nm0492721	nm0112316
tt0141208	nm0211487	\N
tt0142386	nm0487237,nm0634366	nm0000813,nm0173416,nm0487237,nm0604089,nm0634366
tt0145195	\N	\N
tt0145655	nm0360226	\N
tt0146072	\N	\N
tt0147220	nm0954806	\N
tt0147800	nm0432627	nm0527581,nm0809006,nm0000636
tt0147926	nm0708371,nm0893358	nm0228300,nm0715916,nm0710020,nm0141033
tt0151403	nm0487237,nm0522772	nm0572876,nm1343533
tt0151685	nm0032741	nm0032741
tt0151887	nm0608487,nm0856056	nm0856056
tt0153349	nm0258007	nm0193721
tt0155922	nm0302323,nm0721342	nm0209213,nm2443045
tt0156612	nm0623541	nm0623541
tt0158023	nm0786157	nm1282389,nm0786157
tt0158552	nm0470971,nm0176702,nm0270570,nm0198991,nm0664176,nm0067090,nm0423775,nm0957197,nm0922162,nm0518910,nm0833191,nm0318795,nm0343687,nm0176448,nm0002349,nm0174068,nm0636495,nm0001147,nm0930041,nm0002413,nm0000996,nm0791045,nm0776317,nm0956910,nm0012155,nm0218894,nm0320180,nm0337675,nm0545763,nm0696300,nm0444709,nm0593576,nm0926215,nm7919195,nm0475960,nm0485878,nm0471862,nm0484464,nm0449438,nm0490868,nm0519570,nm0550931,nm0206259,nm0771609,nm0500609,nm0177512	nm0121154,nm0894628,nm0969782,nm1044428,nm1041459,nm0261922,nm0506027,nm0148723,nm0449438,nm0342057,nm1431798,nm1195342,nm1223279,nm0674661,nm0027446,nm0842397,nm0719823,nm1226232,nm0799562,nm0427969,nm0942753,nm0755967,nm0780051,nm0928696,nm1586791,nm0004351,nm0562686,nm0086749,nm0413924,nm0322327,nm0401765,nm0773251,nm1464607,nm1109145,nm1110140,nm0159009,nm0325494,nm1440028,nm0663452,nm1266000,nm1370201,nm0470182,nm1464608,nm0828231,nm1485718,nm0402804,nm1929772,nm1014200
tt0159877	nm2307354	nm0915961,nm0456353,nm5551575,nm5551929,nm5551546,nm5551807,nm5551922,nm3422812,nm5551483,nm1211390
tt0160809	nm0715579	\N
tt0161220	nm0003806	nm0225235,nm0926019,nm0898547,nm0898534,nm0848496,nm0578850
tt0161243	\N	\N
tt0162020	nm0217035	nm0241416,nm0759232
tt0163986	nm0708371,nm0893358	nm0228300,nm0715916,nm0710020,nm0141033
tt0164480	nm0398739	nm0510866
tt0165598	nm0870699,nm0400958	nm0106373,nm0877425,nm0877901,nm0628167,nm0677069,nm1427967,nm1124309,nm1000265,nm0399725,nm0823255,nm0771466,nm0060678,nm0220754,nm0066851,nm0276882,nm0582649,nm0600126,nm0287182,nm0827985,nm0893262,nm0908980,nm0776991,nm0816769,nm0423561,nm0769831,nm0319219,nm0250589,nm0444716,nm0452527,nm1900962
tt0165928	nm0340244	nm0325282,nm0498455
tt0166110	nm0225416	nm0800048,nm0582481
tt0166459	nm0250803	\N
tt0167328	nm0258007	nm0289448
tt0167758	nm0376487	nm0140902,nm0900327
tt0171101	nm0451134	nm0268879,nm0451134,nm7560150
tt0171308	nm0682061	nm1270960
tt0174091	nm0072872	nm0287593
tt0174521	nm0531674	nm0835009,nm0101504,nm0101511,nm0531674,nm0140950
tt0175132	nm0774880	nm0608196,nm0774880
tt0176904	nm0476657	nm0476657
tt0177563	nm0156164	\N
tt0178078	nm0224543	nm0241416,nm0544659
tt0181740	nm0245589	nm0245589
